date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:17	7703/7703	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Aug%202021%2022:01:02%20GMT	https://jsonplaceholder.typicode.com/	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/index.html	(from )
13:53:17	2/2	---M--	404	error ('Not%20Found')	application/json	etag:W/%222-vyGp6PvFo4RvsFtPoIWeCReyIC8%22	https://jsonplaceholder.typicode.com/robots.txt		(from )
13:53:17	7560/7560	---MCZ	200	added ('OK')	text/css	etag:W/%223e7d-17b9921e44e%22	https://jsonplaceholder.typicode.com/style.css	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/style.css	(from https://jsonplaceholder.typicode.com/)
13:53:18	1313/1313	---M-Z	200	added ('OK')	text/css	etag:%225f2d00d6-521%22	https://cdnjs.cloudflare.com/ajax/libs/prism/1.21.0/themes/prism-tomorrow.min.css	C:/My%20Web%20Sites/web/cdnjs.cloudflare.com/ajax/libs/prism/1.21.0/themes/prism-tomorrow.min.css	(from https://jsonplaceholder.typicode.com/)
13:53:18	383/383	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Aug%202021%2004:53:18%20GMT	https://jsonplaceholder.typicode.com/guide	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/guide	(from https://jsonplaceholder.typicode.com/)
13:53:18	6546/6546	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Aug%202021%2022:15:32%20GMT	https://jsonplaceholder.typicode.com/guide/	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/guide/index.html	(from https://jsonplaceholder.typicode.com/)
13:53:19	24545/24545	---M--	200	added ('OK')	image/png	etag:%2261fef3e3a4b55dae6a4a057472a528f6%22	https://i.imgur.com/IBItATn.png	C:/My%20Web%20Sites/web/i.imgur.com/IBItATn.png	(from https://jsonplaceholder.typicode.com/)
13:53:19	11594/11594	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222d4a-17b755ee330%22	https://jsonplaceholder.typicode.com/mockend.svg	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/mockend.svg	(from https://jsonplaceholder.typicode.com/)
13:53:19	45093/45093	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b025-17b755ee330%22	https://jsonplaceholder.typicode.com/deta.svg	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/deta.svg	(from https://jsonplaceholder.typicode.com/)
13:53:19	68800/68800	---M--	200	added ('OK')	image/jpeg	etag:W/%2210cc0-17b755ee330%22	https://jsonplaceholder.typicode.com/ui_bakery.jpg	C:/My%20Web%20Sites/web/jsonplaceholder.typicode.com/ui_bakery.jpg	(from https://jsonplaceholder.typicode.com/)
